指標名,バス停,,,,,,,,,,,,
出典,NAVITIME,,,,,,,,,,,,
年次,2023/1/27 取得,,,,,,,,,,,,
URL,https://www.navitime.co.jp/,,,,,,,,,,,,
備考,"（2021年度：3,601件、2022年度：3590件）",,,,,,,,,,,,
,,,,,,,,,,,,,
区,町丁目,エリア,住所,緯度,経度,バス停名,路線数,1÷路線数,バス路線名,事業者名・系統等,方面1,方面2,種類
渋谷区,恵比寿2丁目,-,東京都渋谷区恵比寿2丁目34新豊沢橋,35.64784,139.7206,新豊沢橋,1,1,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス/代官山駅方面,,バス停
渋谷区,恵比寿2丁目,-,東京都渋谷区恵比寿2丁目17豊沢児童遊園地,35.646789,139.7192643,豊沢児童遊園地,1,1,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス/代官山駅方面,,バス停
渋谷区,恵比寿2丁目,-,東京都渋谷区恵比寿2丁目27恵比寿社会教育館,35.645468,139.7193734,恵比寿社会教育館,1,1,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス/代官山駅方面,,バス停
渋谷区,恵比寿4丁目,-,東京都渋谷区恵比寿4丁目21?10,35.6443992,139.714528,加計塚小学校,1,1,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス/代官山駅方面,,バス停
渋谷区,恵比寿4丁目,-,東京都渋谷区恵比寿4丁目20?3,35.6421097,139.7131772,恵比寿ガーデンプレイス,1,1,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所/渋谷駅西口〔ハチ公バス〕方面,,バス停
渋谷区,恵比寿南2丁目,-,東京都渋谷区恵比寿南2丁目25恵比寿南1丁目,35.6435579,139.7101583,恵比寿南１丁目,1,1,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所/渋谷駅西口〔ハチ公バス〕方面,,バス停
渋谷区,恵比寿南2丁目,-,東京都渋谷区恵比寿南2丁目3恵比寿駅入口,35.6454942,139.7080202,恵比寿駅入口,1,1,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所/渋谷駅西口〔ハチ公バス〕方面,,バス停
渋谷区,恵比寿西1丁目,-,東京都渋谷区恵比寿西1丁目19恵比寿公園,35.6471463,139.7071642,恵比寿公園,1,1,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所/渋谷駅西口〔ハチ公バス〕方面,,バス停
渋谷区,恵比寿西2丁目,-,東京都渋谷区恵比寿西2丁目6恵比寿西2丁目,35.6517776,139.7065028,恵比寿西２丁目,1,1,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所/渋谷駅西口〔ハチ公バス〕方面,,バス停
渋谷区,代官山町,-,東京都渋谷区代官山町13代官山保育園･ﾛｸﾞﾛｰﾄﾞ代官山,35.6506704,139.7051958,代官山保育園・ログロード代官山,1,1,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所/渋谷駅西口〔ハチ公バス〕方面,,バス停
渋谷区,代官山町,-,東京都渋谷区代官山町19?4代官山駅,35.6480919,139.703148,代官山駅,1,1,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所/渋谷駅西口〔ハチ公バス〕方面,,バス停
渋谷区,猿楽町,-,東京都渋谷区猿楽町16猿楽ﾄﾚｰﾆﾝｸﾞｼﾞﾑ入口･代官山Tｻｲﾄ,35.6498354,139.7001386,猿楽トレーニングジム入口・代官山Ｔサイト,1,1,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所/渋谷駅西口〔ハチ公バス〕方面,,バス停
渋谷区,鉢山町,-,東京都渋谷区鉢山町8都立一商,35.6508544,139.6992196,都立一商,1,1,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所/渋谷駅西口〔ハチ公バス〕方面,,バス停
渋谷区,鉢山町,-,東京都渋谷区鉢山町9鉢山町交番(ﾊﾞｽ),35.6520123,139.6973861,鉢山町交番,2,0.5,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所/渋谷駅西口〔ハチ公バス〕方面,,バス停
渋谷区,鉢山町,-,東京都渋谷区鉢山町9鉢山町交番(ﾊﾞｽ),35.6520123,139.6973861,鉢山町交番,2,0.5,代官山循環(渋谷-青葉台２),東急トランセ,代官山駅入口方面,,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町5JT前,35.6555009,139.6977349,ＪＴ前,2,0.5,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス方面,,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町5JT前,35.6555009,139.6977349,ＪＴ前,2,0.5,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所/渋谷駅西口〔ハチ公バス〕方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目21?1,35.6620158,139.7005847,神南郵便局,2,0.5,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目21?1,35.6620158,139.7005847,神南郵便局,2,0.5,神宮の杜ルート,ハチ公バス,代々木駅方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目12消防署入口,35.6637183,139.701235,消防署入口,2,0.5,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所方面,,バス停
渋谷区,神南1丁目,-,東京都渋谷区神南1丁目12消防署入口,35.6637183,139.701235,消防署入口,2,0.5,神宮の杜ルート,ハチ公バス,代々木駅方面,,バス停
渋谷区,代官山町,-,東京都渋谷区代官山町20代官山駅入口(ﾊﾞｽ),35.6488794,139.7020644,代官山駅入口,2,0.5,代官山循環(青葉台２-渋谷),東急トランセ,渋谷駅方面,,バス停
渋谷区,代官山町,-,東京都渋谷区代官山町20代官山駅入口(ﾊﾞｽ),35.6488794,139.7020644,代官山駅入口,2,0.5,渋71,東急バス,洗足駅方面,渋谷駅東口〔東急〕方面,バス停
渋谷区,代官山町,-,東京都渋谷区代官山町8鉢山中学校東(ﾊﾞｽ),35.65211,139.7045,鉢山中学校東,1,1,渋71,東急バス,洗足駅方面,渋谷駅東口〔東急〕方面,バス停
渋谷区,恵比寿南2丁目,-,東京都渋谷区恵比寿南2丁目12防衛省技術研究所(ﾊﾞｽ),35.64377,139.707404,防衛省技術研究所,2,0.5,渋72,東急バス,五反田駅方面,渋谷駅東口〔東急〕方面,バス停
渋谷区,恵比寿南2丁目,-,東京都渋谷区恵比寿南2丁目12防衛省技術研究所(ﾊﾞｽ),35.64377,139.707404,防衛省技術研究所,2,0.5,渋72,縁日東急バス,五反田駅方面,渋谷駅東口〔東急〕方面,バス停
渋谷区,恵比寿南1丁目,-,東京都渋谷区恵比寿南1丁目5恵比寿駅,35.64705,139.7092,恵比寿駅,3,0.333333333,恵32,東急バス,用賀駅方面,,バス停
渋谷区,恵比寿南1丁目,-,東京都渋谷区恵比寿南1丁目5恵比寿駅,35.64705,139.7092,恵比寿駅,3,0.333333333,渋72,東急バス,五反田駅方面,渋谷駅東口〔東急〕方面,バス停
渋谷区,恵比寿南1丁目,-,東京都渋谷区恵比寿南1丁目5恵比寿駅,35.64705,139.7092,恵比寿駅,3,0.333333333,渋72,縁日東急バス,五反田駅方面,渋谷駅東口〔東急〕方面,バス停
渋谷区,南平台町,-,東京都渋谷区南平台町13南平台町(ﾊﾞｽ),35.65501,139.6964,南平台町,1,1,代官山循環(渋谷-青葉台２),東急トランセ,代官山駅入口方面,,バス停
渋谷区,鉢山町,-,東京都渋谷区鉢山町13伊太利屋本社,35.6519596,139.6961845,伊太利屋本社,2,0.5,代官山循環(渋谷-青葉台２),東急トランセ,代官山駅入口方面,,バス停
渋谷区,鉢山町,-,東京都渋谷区鉢山町13伊太利屋本社,35.6519596,139.6961845,伊太利屋本社,2,0.5,代官山循環(青葉台２-渋谷),東急トランセ,渋谷駅方面,,バス停
渋谷区,鉢山町,-,東京都渋谷区鉢山町13西郷橋(ﾊﾞｽ),35.651,139.6966,西郷橋,1,1,代官山循環(青葉台２-渋谷),東急トランセ,渋谷駅方面,,バス停
渋谷区,鉢山町,-,東京都渋谷区鉢山町8都立第一商業高校(ﾊﾞｽ),35.649991,139.6976619,都立第一商業高校,1,1,代官山循環(青葉台２-渋谷),東急トランセ,渋谷駅方面,,バス停
渋谷区,猿楽町,-,東京都渋谷区猿楽町16?15,35.649059,139.6996224,代官山Ｔサイト,1,1,代官山循環(青葉台２-渋谷),東急トランセ,渋谷駅方面,,バス停
渋谷区,猿楽町,-,東京都渋谷区猿楽町18ﾋﾙｻｲﾄﾞﾃﾗｽ(ﾊﾞｽ),35.6484771,139.7002582,ヒルサイドテラス,1,1,代官山循環(青葉台２-渋谷),東急トランセ,渋谷駅方面,,バス停
渋谷区,猿楽町,-,東京都渋谷区猿楽町11代官山町(ﾊﾞｽ),35.6497546,139.7024227,代官山町,1,1,代官山循環(青葉台２-渋谷),東急トランセ,渋谷駅方面,,バス停
渋谷区,猿楽町,-,東京都渋谷区猿楽町12猿楽町,35.6515657,139.7022817,猿楽町,1,1,代官山循環(青葉台２-渋谷),東急トランセ,渋谷駅方面,,バス停
渋谷区,鶯谷町,-,東京都渋谷区鶯谷町14乗泉寺(ﾊﾞｽ),35.65303,139.7015,乗泉寺(東京都),1,1,代官山循環(青葉台２-渋谷),東急トランセ,渋谷駅方面,,バス停
渋谷区,桜丘町,-,東京都渋谷区桜丘町20渋谷ｲﾝﾌｫｽﾀﾜｰ(ﾊﾞｽ),35.655114,139.7011478,渋谷インフォスタワー,1,1,代官山循環(青葉台２-渋谷),東急トランセ,渋谷駅方面,,バス停
渋谷区,恵比寿南3丁目,-,東京都渋谷区恵比寿南3丁目5下通り五丁目(ﾊﾞｽ),35.646419,139.703841,下通り五丁目,1,1,恵32,東急バス,用賀駅方面,恵比寿駅方面,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,渋谷-河口湖駅・富士山駅,高速バス,河口湖駅/富士山駅〔富士吉田〕方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,渋谷→羽田空港行き,空港連絡バス,羽田空港第３ターミナル（バス）方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,さわやか信州号〔渋谷-上高地〕,高速バス,上高地バスターミナル方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,渋谷相良線〔渋谷-藤枝・相良〕,高速バス,藤枝駅南口/相良営業所方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,渋谷-軽井沢・草津,高速バス,軽井沢駅/草津温泉バスターミナル方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,渋谷-木更津・袖ヶ浦BT,高速バス,木更津駅西口方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,渋谷-三井アウトレットパーク木更津,高速バス,三井アウトレットパーク（木更津市）方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,渋谷駅-成田空港,高速バス,成田空港第１ターミナル方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,東京-静岡/新宿-静岡,高速バス,清水駅前/静岡駅北口方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,東京-静岡/渋谷・新宿ライナー浜松号,高速バス,浜松駅方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,東京-宮城/広瀬ライナー,高速バス,仙台駅前〔高速バス〕/石巻駅前方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,東京-兵庫/プリンセスロード,高速バス,神姫バス神戸三ノ宮バスターミナル/姫路駅〔北口〕方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,東京-愛媛/パイレーツ号,高速バス,今治桟橋方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,東京・埼玉-山形/夕陽,高速バス,庄内町余目駅前/酒田駅前方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,新宿・渋谷-沼津,高速バス,沼津駅北口方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,東京-石川/八王子・渋谷-金沢・加賀温泉〔夜行便〕,高速バス,金沢駅前〔東口〕/加賀温泉駅方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,池袋・新宿・渋谷-大阪〔京王バス/アルピコ交通〕,高速バス,大阪梅田〔阪急三番街〕方面,,バス停
渋谷区,道玄坂2丁目,-,東京都渋谷区道玄坂2丁目7?3渋谷ﾏｰｸｼﾃｨ高速ﾊﾞｽ乗り場,35.6584251,139.6988175,渋谷マークシティ,18,0.055555556,渋谷?上高地/さわやか信州号,高速バス,二子玉川ライズ・楽天クリムゾンハウス方面,,バス停
渋谷区,桜丘町,-,東京都渋谷区桜丘町26渋?区桜丘町26-1ｾﾙﾘｱﾝﾀﾜｰ15階,35.6564093,139.6993541,セルリアンタワー東急ホテル,3,0.333333333,渋谷→羽田空港行き,空港連絡バス,羽田空港第３ターミナル（バス）方面,,バス停
渋谷区,桜丘町,-,東京都渋谷区桜丘町26渋?区桜丘町26-1ｾﾙﾘｱﾝﾀﾜｰ15階,35.6564093,139.6993541,セルリアンタワー東急ホテル,3,0.333333333,渋谷駅-成田空港,高速バス,成田空港第１ターミナル方面,,バス停
渋谷区,桜丘町,-,東京都渋谷区桜丘町26渋?区桜丘町26-1ｾﾙﾘｱﾝﾀﾜｰ15階,35.6564093,139.6993541,セルリアンタワー東急ホテル,3,0.333333333,２３区内エリア-成田空港(渋谷),空港連絡バス,成田空港第１ターミナル北ウィング方面,,バス停
渋谷区,宇田川町,-,東京都渋谷区宇田川町3渋谷駅西口,35.6600316,139.7006384,渋谷駅西口〔ハチ公バス〕,3,0.333333333,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所方面,,バス停
渋谷区,宇田川町,-,東京都渋谷区宇田川町3渋谷駅西口,35.6600316,139.7006384,渋谷駅西口〔ハチ公バス〕,3,0.333333333,神宮の杜ルート,ハチ公バス,代々木駅方面,,バス停
渋谷区,宇田川町,-,東京都渋谷区宇田川町3渋谷駅西口,35.6600316,139.7006384,渋谷駅西口〔ハチ公バス〕,3,0.333333333,丘を越えてルート〔上原方面〕,ハチ公バス,代々木上原駅〔京王バス〕方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅東口〔東急〕,3,0.333333333,渋71,東急バス,洗足駅方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅東口〔東急〕,3,0.333333333,渋72,東急バス,五反田駅方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目24渋谷駅,35.6580339,139.7016358,渋谷駅東口〔東急〕,3,0.333333333,渋72,縁日東急バス,五反田駅方面,,バス停
渋谷区,渋谷2丁目,-,東京都渋谷区渋谷2丁目22渋谷駅東口,35.6583056,139.7037321,渋谷駅東口〔ハチ公バス〕,1,1,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス方面,,バス停
渋谷区,桜丘町,-,東京都渋谷区桜丘町23?21歯渋谷区文化総合ｾﾝﾀｰ大和田歯医者歯科ｲﾝﾌﾟﾗﾝﾄﾏｳｽﾋﾟｰｽ矯正ｾﾗﾐｯｸ,35.6556283,139.7000253,文化総合センター大和田,3,0.333333333,夕やけこやけルート(区役所-恵比寿),ハチ公バス,恵比寿ガーデンプレイス方面,,バス停
渋谷区,桜丘町,-,東京都渋谷区桜丘町23?21歯渋谷区文化総合ｾﾝﾀｰ大和田歯医者歯科ｲﾝﾌﾟﾗﾝﾄﾏｳｽﾋﾟｰｽ矯正ｾﾗﾐｯｸ,35.6556283,139.7000253,文化総合センター大和田,3,0.333333333,夕やけこやけルート(恵比寿-区役所),ハチ公バス,渋谷区役所/渋谷駅西口〔ハチ公バス〕方面,,バス停
