0,1,2,3,4,5,6,7,8
,中央区,日本橋茅場町１丁目,-,東京都中央区日本橋茅場町1-8-3郵船茅場町ビル1階,35.6801011,139.7791036,スギ薬局 茅場町店,-
,中央区,日本橋三-８丁目,-,東京都中央区日本橋三-8-16ぶよおビル1階,35.6802081,139.7729057,ウイング薬局 日本橋店,-
,中央区,築地四-７丁目,-,東京都中央区築地四-7-5築地kyビル2階,35.666656,139.7700401,つきじ調剤薬局,-
,中央区,明石町,-,東京都中央区明石町11-5,35.6670255,139.7754618,日本調剤 明石町薬局,-
,中央区,日本橋二-８丁目,-,東京都中央区日本橋二-8-1東京日本橋タワーアネックス地下2階,35.6816325,139.7752252,ファーマライズ薬局 日本橋店,-
,中央区,日本橋馬喰町二-２丁目,-,東京都中央区日本橋馬喰町二-2-5ハマナカ馬喰町ビル1階,35.6953697,139.782972,日本調剤 馬喰町薬局,-
,中央区,築地１丁目,-,東京都中央区築地1-12-12siビル1階,35.668183,139.7704182,薬局トモズ 築地店,-
,中央区,新川二-２丁目,-,東京都中央区新川二-28-2メディカルプライム新川1階,35.6733918,139.7829019,メトロファーマシー新川(薬局),-
,中央区,八重洲二-２丁目,-,東京都中央区八重洲二-2-1東京ミッドタウン八重洲地下1階,35.6794084,139.7689311,ウエルシア薬局 東京ミッドタウン八重洲店,-
,中央区,東日本橋三-１丁目,-,東京都中央区東日本橋三-11-8mkt東日本橋ビル1階,35.6923113,139.7846631,日本調剤 東日本橋薬局,-
,中央区,銀座八-１丁目,-,東京都中央区銀座八-12-1セイコー銀座ビル1階,35.6676452,139.7632213,薬局トモズ 銀座八丁目店,-
,中央区,日本橋人形町三-８丁目,-,東京都中央区日本橋人形町三-8-1tt-2ビル1階,35.6866849,139.7824219,人形町えきまえ薬局,-
,中央区,日本橋三-１丁目,-,東京都中央区日本橋三-1-41階,35.6808331,139.7717547,日本調剤 八重洲薬局,-
,中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町1-13-9不二ビル1階,35.6863919,139.7754266,クオール薬局 日本橋店,-
,中央区,日本橋茅場町二-２丁目,-,東京都中央区日本橋茅場町二-2-2la’ferio日本橋茅場町1階,35.6794222,139.7777613,さくらんぼ薬局,-
,中央区,八重洲二-１丁目,-,東京都中央区八重洲二-1-八重洲地下街中2号,35.6802223,139.7692184,薬局マツモトキヨシ ヤエチカ店,-
,中央区,銀座五-８丁目,-,東京都中央区銀座五-8-9binoginza1階,35.6700991,139.7645462,薬局マツモトキヨシ 銀座みゆきAve.店,-
,中央区,晴海三-１丁目,-,東京都中央区晴海三-12-1kdx晴海ビル1階,35.6545919,139.7785548,ぱぱす薬局 晴海店,-
,中央区,勝どき二-１丁目,-,東京都中央区勝どき二-11-10,35.6585556,139.7769796,アピス薬局 勝どき店,-
,中央区,日本橋久松町,-,東京都中央区日本橋久松町10-8フィルパーク日本橋久松町1階-a,35.6891932,139.78521,日本橋久松薬局,-
,中央区,勝どき五-３丁目,-,東京都中央区勝どき五-3-2105号,35.6567207,139.7725562,のぞみ薬局 勝どき店,-
,中央区,日本橋二-１丁目,-,東京都中央区日本橋二-1-10柳屋ビル1階,35.6825293,139.7732652,ウエルシア薬局 日本橋1号店,-
,中央区,京橋三-１丁目,-,東京都中央区京橋三-1-1東京スクエアガーデン地下1階,35.6760524,139.7687411,ウエルシア薬局 東京スクエアガーデン店,-
,中央区,八丁堀１丁目,-,東京都中央区八丁堀1-13-10三神ビル1階,35.6768125,139.7785808,スギ薬局 八丁堀店,-
,中央区,日本橋人形町二-２丁目,-,東京都中央区日本橋人形町二-2-3アライヴ人形町1階,35.6847321,139.7840397,セイムス調剤薬局 人形町店,-
,中央区,銀座八-１丁目,-,東京都中央区銀座八-12-3srビル2階,35.6675828,139.7632131,銀座薬局,-
,中央区,京橋二-５丁目,-,東京都中央区京橋二-5-21京橋nsビル1階,35.676439,139.7701446,クオール薬局 京橋店,-
,中央区,日本橋馬喰町１丁目,-,東京都中央区日本橋馬喰町1-6-1juskytower日本橋1階,35.6927531,139.7823917,日本調剤 馬喰町駅前薬局,-
,中央区,日本橋人形町二-９丁目,-,東京都中央区日本橋人形町二-9-7未来堂ビル1階,35.6860581,139.7840419,テトラ薬局 人形町2丁目店,-
,中央区,月島１丁目,-,東京都中央区月島1-5-2キャピタルゲートプレイス109,35.6595771,139.698728,ぱぱす薬局 月島1丁目店,-
,中央区,日本橋富沢町,-,東京都中央区日本橋富沢町10-18パシフィックマークス1階,35.6894291,139.782019,サンローズ薬局 日本橋店,-
,中央区,勝どき四-２丁目,-,東京都中央区勝どき四-2-141階,35.6579697,139.7762075,日本調剤 勝どき薬局,-
,中央区,日本橋横山町,-,東京都中央区日本橋横山町3-10nb日本橋ビル1階,35.6923024,139.7823235,スギ薬局 日本橋横山町店,-
,中央区,築地三-４丁目,-,東京都中央区築地三-4-7銀鱗ビル1階,35.6683481,139.7736025,日生薬局 築地店,-
,中央区,明石町,-,東京都中央区明石町7-15ぱぱす明石町ビル1階,35.6676817,139.7787004,ぱぱす薬局 明石町店,-
,中央区,晴海１丁目,-,東京都中央区晴海1-8-16晴海トリトン2階,35.6573718,139.7827814,薬局トモズ 晴海トリトン店,-
,中央区,銀座三-１丁目,-,東京都中央区銀座三-12-11第2タチバナ銀座ビル1階,35.6702277,139.7687023,ぱぱす薬局 銀座木挽町店,-
,中央区,銀座三-９丁目,-,東京都中央区銀座三-9-5伊勢半ビル1階,35.6716585,139.7679535,りんご薬局,-
,中央区,勝どき四-８丁目,-,東京都中央区勝どき四-8-5アクティ東仲通り1階,35.6568412,139.7758595,パンダ薬局 勝どき店,-
,中央区,銀座四-１丁目,-,東京都中央区銀座四-12-15歌舞伎座タワー16階,35.6696453,139.7679861,日本調剤 歌舞伎座タワー薬局,-
,中央区,新川１丁目,-,東京都中央区新川1-17-25東茅場町有楽ビル1階,35.6785121,139.7833914,スギ薬局 新川一丁目店,-
,中央区,月島１丁目,-,東京都中央区月島1-13-6ウェルネス月島1階,35.665319,139.7827115,アイン薬局 月島店,-
,中央区,日本橋久松町,-,東京都中央区日本橋久松町1-24階,35.6887379,139.7839198,日本橋休日応急薬局,-
,中央区,日本橋馬喰町二-４丁目,-,東京都中央区日本橋馬喰町二-4-1,35.6958092,139.7824319,有限会社 吉田薬局,-
,中央区,勝どき１丁目,-,東京都中央区勝どき1-7-1サンスクエア1階105-4,35.6599569,139.7775887,ぱぱす薬局 勝どき駅前店,-
,中央区,日本橋室町四-１丁目,-,東京都中央区日本橋室町四-1-6クアトロ室町ビル1階,35.6891865,139.7714779,アイ調剤薬局,-
,中央区,月島二-１丁目,-,東京都中央区月島二-10-2ムーンアイランドタワーs103,35.6637403,139.7843025,ぱぱす薬局 月島店,-
,中央区,銀座六-１丁目,-,東京都中央区銀座六-12-10銀座龍岡ビル1階,35.6688495,139.7641897,薬局くすりの福太郎 銀座店,-
,中央区,新富１丁目,-,東京都中央区新富1-6-15サニービル101,35.6725889,139.7732753,テトラ薬局 新富町店,-
,中央区,築地１丁目,-,東京都中央区築地1-9-9細川築地ビル8階,35.6694619,139.7716749,さくら薬局 築地店,-
,中央区,佃二-１丁目,-,東京都中央区佃二-17-8,35.6648486,139.7849338,中央区休日応急薬局,-
,中央区,佃二-１丁目,-,東京都中央区佃二-1-6リバーシティm-square1階,35.6696952,139.7854178,薬局マツモトキヨシ matsukiyoLAB 佃二丁目店,-
,中央区,日本橋蛎殻町１丁目,-,東京都中央区日本橋蛎殻町1-29-6水天宮前東急ビル1階,35.6833011,139.783893,ホリベ薬局 人形町店,-
,中央区,東日本橋二-１丁目,-,東京都中央区東日本橋二-16-8,35.6945148,139.785645,玉置薬局,-
,中央区,日本橋久松町,-,東京都中央区日本橋久松町10-4ソフィア日本橋1階,35.6893571,139.784746,アイファ薬局 日本橋久松町店,-
,中央区,八丁堀三-２丁目,-,東京都中央区八丁堀三-20-1共伸ビル1階,35.6754428,139.7768598,テトラ薬局 八丁堀店,-
,中央区,日本橋人形町二-７丁目,-,東京都中央区日本橋人形町二-7-10エル人形町ビル1階,35.6867634,139.7833274,テトラ薬局 中央店,-
,中央区,日本橋大伝馬町,-,東京都中央区日本橋大伝馬町4-5キスワイヤビル1階,35.6902524,139.7786936,ハッピー薬局,-
,中央区,築地四-６丁目,-,東京都中央区築地四-6-61階、2階,35.6660719,139.7695739,日本調剤 築地薬局,-
,中央区,日本橋浜町二-３丁目,-,東京都中央区日本橋浜町二-31-1浜町センタービル1階,35.6877545,139.7873211,しまづる浜町薬局,-
,中央区,日本橋二-１丁目,-,東京都中央区日本橋二-1-10柳屋ビル地下2階,35.6825293,139.7732652,ウエルシア薬局 日本橋駅前店,-
,中央区,日本橋蛎殻町１丁目,-,東京都中央区日本橋蛎殻町1-10-4宮田ビル1階,35.6835218,139.7813817,くま薬局,-
,中央区,銀座八-８丁目,-,東京都中央区銀座八-8-11博品館ビル地下1階,35.6678339,139.7610373,銀座ペンギン薬局,-
,中央区,京橋二-８丁目,-,東京都中央区京橋二-8-21昭和ビル別館1階,35.6775297,139.7708404,ファーコス薬局 京橋,-
,中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町1-4-14,35.6854867,139.7815131,テトラ薬局,-
,中央区,日本橋室町１丁目,日八京,東京都中央区日本橋室町1-5-2東洋ビル1階,35.6856494,139.7746231,スギ薬局 日本橋三越前店,-
,中央区,日本橋室町二-１丁目,-,東京都中央区日本橋室町二-1-1日本橋三井タワー地下1階,35.6868816,139.7731096,日本調剤日本橋室町薬局,-
,中央区,銀座七-２丁目,-,東京都中央区銀座七-2-4ムサシ7ビル1階,35.6708505,139.7605807,阪神調剤薬局 銀座店,-
,中央区,日本橋兜町,-,東京都中央区日本橋兜町8-41階,35.6815349,139.77795,クオール薬局 兜町店,-
,中央区,日本橋小伝馬町,-,東京都中央区日本橋小伝馬町14-5メローナ日本橋101,35.6914344,139.7800866,テトラ薬局 小伝馬町店,-
,中央区,日本橋二-２丁目,-,東京都中央区日本橋二-2-20日本橋リムビル1階,35.6820869,139.7719683,さくら薬局 八重洲店,-
,中央区,新川二-１丁目,-,東京都中央区新川二-16-11青木ビル1階,35.6752478,139.7827954,新川調剤薬局,-
,中央区,日本橋本石町三-２丁目,-,東京都中央区日本橋本石町三-2-12社労士ビル1階,35.687396,139.770854,スター薬局,-
,中央区,銀座五-１丁目,-,東京都中央区銀座五-1-15第一御幸ビル1階,35.6721693,139.760813,日本調剤 銀座泰明薬局,-
,中央区,月島四-３丁目,-,東京都中央区月島四-3-3ウィンド月島ⅱ1階,35.6613374,139.7836423,恵愛堂薬局,-
,中央区,晴海１丁目,-,東京都中央区晴海1-6-5202,35.6589422,139.7836735,日野薬局,-
,中央区,八丁堀三-１丁目,-,東京都中央区八丁堀三-16-7岡村ビル1階,35.6752497,139.7759925,すずらん薬局,-
,中央区,銀座１丁目,-,東京都中央区銀座1-5-5明興ビル1階,35.674889,139.7674496,薬局アポック 銀座レンガ通り店,-
,中央区,銀座三-１丁目,-,東京都中央区銀座三-14-4エグゼ銀座1階,35.6704536,139.7698704,銀座漢方天風堂薬局,-
,中央区,東日本橋三-７丁目,-,東京都中央区東日本橋三-7-3,35.6911168,139.7841495,川名薬局,-
,中央区,銀座五-５丁目,-,東京都中央区銀座五-5-1銀座5thビル地下1階1階2階,35.6718166,139.7638329,薬局マツモトキヨシ 銀座5thビル店,-
,中央区,佃二-２丁目,-,東京都中央区佃二-2-7101リバーシティ217号棟1階,35.6695641,139.786072,アンソニーズ佃薬局,-
,中央区,八重洲二-１丁目,-,東京都中央区八重洲二-1-八重洲大地下街北1号,35.6802223,139.7692184,ココカラファイン薬局 ヤエチカ北口店,-
,中央区,八丁堀二-１丁目,-,東京都中央区八丁堀二-19-7,35.6758645,139.7763435,佐藤薬局,-
,中央区,銀座三-１丁目,-,東京都中央区銀座三-14-13第一厚生館ビル1階,35.669967,139.769175,銀座楽天堂薬局,-
,中央区,銀座１丁目,-,東京都中央区銀座1-13-9テラス銀座1階,35.6732518,139.7692779,クオール薬局 銀座店,-
,中央区,月島１丁目,-,東京都中央区月島1-9-15区立月島西仲住宅102,35.6651418,139.7827408,福むら薬局,-
,中央区,月島１丁目,-,東京都中央区月島1-8-1アイマークタワー104,35.6642878,139.7833362,きらり月島薬局,-
,中央区,明石町,-,東京都中央区明石町11-3築地アサカワビル1f,35.6670082,139.7751723,つくだ調剤薬局,-
,中央区,新富２丁目,-,東京都中央区新富2-14-5vestaビル1階,35.6705467,139.7749298,ヘルス薬局 新富店,-
,中央区,築地４丁目,-,東京都中央区築地4-4-12os築地ビル1f,35.6663894,139.7688133,田辺薬局築地市場店,-
,中央区,新富１丁目,-,東京都中央区新富1-19-5三船ビル1f,35.67313,139.776003,阪神薬局,-
,中央区,勝どき１丁目,-,東京都中央区勝どき1-3-1brilliaisttower勝どき,35.6612086,139.776925,勝どき一丁目薬局,-
,中央区,佃１丁目,-,東京都中央区佃1-11-8ピアウエストスクエア1階,35.6697415,139.7844993,ウィルファーマ(株) アイリス調剤薬局,-
,中央区,京橋２丁目,日八京,東京都中央区京橋2-12-4光和ビル1f,35.6758515,139.7718407,ニックハート薬局,-
,中央区,月島３丁目,-,東京都中央区月島3-13-4,35.6620262,139.7811087,みのり薬局,-
,中央区,日本橋蠣殻町１丁目,-,東京都中央区日本橋蠣殻町1-19-9,35.6818611,139.7833206,チトセ薬局,-
,中央区,日本橋茅場町２丁目,-,東京都中央区日本橋茅場町2-6-8大湯ビル1f,35.679416,139.7788019,ひまわり薬局茅場町店,-
,中央区,明石町,-,東京都中央区明石町11-6加健築地ビル1f,35.6669522,139.7756978,加健調剤薬局,-
,中央区,日本橋堀留町２丁目,-,東京都中央区日本橋堀留町2-8-5デンヨービル1f,35.6888324,139.7816364,ヘルス薬局日本橋店,-
,中央区,月島２丁目,-,東京都中央区月島2-17-9,35.6619132,139.7837583,アポロ薬局,-
,中央区,新川２丁目,-,東京都中央区新川2-22-6,35.6739478,139.782352,越前堀薬局プッシュ,-
,中央区,日本橋人形町１丁目,-,東京都中央区日本橋人形町1-4-10人形町センタービル1f,35.6858459,139.781924,清心丹薬局,-
,中央区,築地２丁目,-,東京都中央区築地2-11-26築地mkビル1f,35.6690281,139.7719287,近藤薬局,-
